period,release_date,damaged_insured_vehicles,insured_vehicles,repair_delay_days,claim_rate
2022H1,2023-06-29,,,70.0,
2022H2,2023-06-29,100324.0,,76.0,
2023H1,2023-10-10,95921.0,2002125.0,74.0,0.04790959605419242
2023H2,2024-04-10,91840.0,2179187.0,63.0,0.04214415743118879
2024H1,2024-10-30,83540.0,2157069.0,60.0,0.038728478319423255
2024H2,2025-04-08,80664.0,2128128.0,55.0,0.037903735113677374
2025H1,2025-10-20,82697.0,2194573.0,55.0,0.03768250133397249
2025H2,2026-04-15,89084.0,2230000.0,52.3,0.03994798206278027
