source_id,default_handoff_scope,optional_regional_scope,monthly_rows_default,monthly_rows_regional_optional,feature_columns
cl_weather_open_meteo_daily,national_weather_context,regional_weather_proxy,64,576,"['avg_temperature', 'max_temperature', 'min_temperature', 'avg_precipitation_sum', 'avg_rain_sum', 'avg_snowfall_sum', 'avg_precipitation_hours', 'max_wind_speed', 'max_wind_gust', 'avg_rain_days', 'weather_locations']"
cl_public_holidays_nager_date,national_calendar_context,national_calendar_repeated_to_region,72,648,"['days_in_month', 'weekend_days', 'public_holidays', 'working_days']"
cl_conaset_monthly_collision_signals,national_monthly_publication_safe,not_available,64,0,"['conaset_available_asof_year', 'conaset_available_expected5y_collisions', 'conaset_available_expected3y_collisions', 'conaset_available_last_collisions', 'conaset_available_expected5y_fatalities', 'conaset_available_expected3y_fatalities', 'conaset_available_last_fatalities', 'conaset_available_expected5y_total_injuries', 'conaset_available_expected3y_total_injuries', 'conaset_available_last_total_injuries', 'conaset_available_expected5y_serious_injuries', 'conaset_available_expected3y_serious_injuries', 'conaset_available_last_serious_injuries', 'conaset_available_expected5y_weekend_collision_share', 'conaset_available_expected3y_weekend_collision_share', 'conaset_available_last_weekend_collision_share', 'conaset_available_expected5y_weekend_fatality_share', 'conaset_available_expected3y_weekend_fatality_share', 'conaset_available_last_weekend_fatality_share', 'conaset_available_expected5y_night_collision_share', 'conaset_available_expected3y_night_collision_share', 'conaset_available_last_night_collision_share', 'conaset_available_expected5y_night_fatality_share', 'conaset_available_expected3y_night_fatality_share', 'conaset_available_last_night_fatality_share', 'conaset_available_expected5y_peak_collision_share', 'conaset_available_expected3y_peak_collision_share', 'conaset_available_last_peak_collision_share', 'conaset_available_expected5y_injuries_per_collision', 'conaset_available_expected3y_injuries_per_collision', 'conaset_available_last_injuries_per_collision', 'conaset_available_expected5y_fatalities_per_collision', 'conaset_available_expected3y_fatalities_per_collision', 'conaset_available_last_fatalities_per_collision', 'conaset_available_collision_yoy']"
cl_anac_suzuki_monthly_model_sales,national_monthly_publication_safe,not_available,64,0,"['anac_available_last_market_units', 'anac_available_expected3y_market_units', 'anac_available_last_suzuki_top20_units', 'anac_available_expected3y_suzuki_top20_units', 'anac_available_last_suzuki_top20_model_count', 'anac_available_expected3y_suzuki_top20_model_count', 'anac_available_last_suzuki_top20_market_share', 'anac_available_expected3y_suzuki_top20_market_share', 'anac_available_last_fleet_proxy_age_0_12m', 'anac_available_expected3y_fleet_proxy_age_0_12m', 'anac_available_last_fleet_proxy_age_13_36m', 'anac_available_expected3y_fleet_proxy_age_13_36m', 'anac_available_last_fleet_proxy_age_37_60m', 'anac_available_expected3y_fleet_proxy_age_37_60m']"
cl_mop_ine_monthly_vehicle_passages,national_monthly_publication_safe,not_available,64,0,"['mop_available_last_total_passages', 'mop_available_expected3y_total_passages', 'mop_available_last_light_passages', 'mop_available_expected3y_light_passages', 'mop_available_last_heavy_passages', 'mop_available_expected3y_heavy_passages', 'mop_available_last_light_share', 'mop_available_expected3y_light_share', 'mop_available_last_plazas_used', 'mop_available_expected3y_plazas_used', 'mop_available_last_yoy', 'mop_available_expected3y_yoy', 'mop_available_last_rolling3', 'mop_available_expected3y_rolling3']"
cl_cmf_insured_vehicle_repairs,national_monthly_publication_safe,not_available,64,0,"['cmf_available_damaged_insured_vehicles', 'cmf_available_insured_vehicles', 'cmf_available_claim_rate', 'cmf_available_repair_delay_days', 'cmf_available_report_age_months']"
