origin_id,train_start,train_end,gap_months,test_start,test_end,train_months,test_months,role
1,2021-01-01,2022-07-01,3,2022-11-01,2023-01-01,19,3,tuning
2,2021-01-01,2022-10-01,3,2023-02-01,2023-04-01,22,3,tuning
3,2021-01-01,2023-01-01,3,2023-05-01,2023-07-01,25,3,tuning
4,2021-01-01,2023-04-01,3,2023-08-01,2023-10-01,28,3,tuning
5,2021-01-01,2023-07-01,3,2023-11-01,2024-01-01,31,3,tuning
6,2021-01-01,2023-10-01,3,2024-02-01,2024-04-01,34,3,validation
7,2021-01-01,2024-01-01,3,2024-05-01,2024-07-01,37,3,validation
