recommendation_quality,sku_count,actual_total,median_rolling_wmape
under_200,574,64055.0,117.86934971921306
under_100,89,16809.0,91.09479590515207
over_200,23,4392.0,212.83859985013103
under_70,4,372.0,64.83357611030121
