cohort,optimization_segment,candidate_id,segment_skus
recurring_a,recurring_a__multi__stable,hurdle_d2_none_log__w30__soft__p0.50__t0.00__s0.75__none__b0.00,141
recurring_a,recurring_a__multi__volatile,direct_d2_long_p150__w48__direct__p1.00__t0.00__s0.75__none__b0.00,52
recurring_a,recurring_a__other,direct_d2_fast_p135__w48__direct__p1.00__t0.00__s0.75__none__b0.00,22
recurring_b,recurring_b__multi__stable,hurdle_d2_full_log__w18__soft__p0.75__t0.00__s0.75__none__b0.00,43
recurring_b,recurring_b__other,hurdle_d2_long_sqrt_log__w48__soft__p0.75__t0.00__s0.75__none__b0.00,26
recurring_b,recurring_b__single__stable,hurdle_d2_sqrt_tweedie__w48__soft__p1.25__t0.00__s0.75__none__b0.00,41
