cohort,positive_skus,below_50,below_70,below_100,median_wmape,selection_eligible
occasional_a,9,0,0,1,121.3208193110567,False
occasional_b,22,2,5,11,99.89071805758019,False
occasional_c,72,4,8,25,100.0,False
