cohort,stage,best_under_50,best_under_70,best_under_100,best_median_wmape,best_candidate_id
occasional_a,incumbent_blend,0,1,5,107.83224731678533,occasional_pool__hurdle_d2_sqrt_tweedie__w24__cal_isotonic__size_ml__top_full__kadaptive__s0.75__incumbent_blend_0.75
occasional_a,pure,0,1,5,103.49405644795834,occasional_pool__hurdle_d2_sqrt_tweedie__w24__cal_isotonic__size_ml__top_full__kadaptive__s0.50
occasional_b,incumbent_blend,1,2,7,104.02963077062392,occasional_pool__hurdle_d2_full_log__w24__cal_raw__size_blend50_mean__top_expected__k2__s1.00__incumbent_blend_0.75
occasional_b,pure,2,3,10,100.0,occasional_pool__hurdle_d2_full_log__w24__cal_raw__size_mean__top_expected__k2__s1.00
occasional_c,incumbent_blend,6,14,23,110.16854333474888,occasional_pool__hurdle_d2_full_log__w24__cal_isotonic__size_ml__top_full__k2__s1.00__incumbent_blend_0.75
occasional_c,pure,8,15,26,106.75663352012634,occasional_pool__hurdle_d2_full_log__w24__cal_isotonic__size_ml__top_full__k2__s0.75
