cohort,actual_positive_blocks,forecast_positive_blocks,true_positive_blocks,event_recall,event_precision,false_positive_blocks
rare_a,18,22,6,0.3333333333333333,0.2727272727272727,16
rare_b,4,11,0,0.0,0.0,11
rare_c,30,23,6,0.2,0.2608695652173913,17
all_rare,52,56,12,0.23076923076923078,0.21428571428571427,44
