probability_bin,blocks,mean_probability,observed_event_rate
"(-0.001000001, 0.1]",10,0.09336326878368117,0.2
"(0.1, 0.25]",104,0.17505691769094447,0.1346153846153846
"(0.25, 0.5]",87,0.3196781389053216,0.20689655172413793
"(0.5, 0.75]",3,0.5163636053920024,0.0
