fold_id,role,train_end,test_start,new_skus,candidate_rows
6,development,2023-04-01,2023-08-01,18,14364
5,development,2023-07-01,2023-11-01,22,17556
4,development,2023-10-01,2024-02-01,26,20748
3,development,2024-01-01,2024-05-01,35,27930
2,development,2024-04-01,2024-08-01,39,31122
1,official,2024-07-01,2024-11-01,39,31122
