fold_id,role,train_end,test_start,developing_skus,candidate_rows
6,development,2023-04-01,2023-08-01,89,508368
5,development,2023-07-01,2023-11-01,52,297024
4,development,2023-10-01,2024-02-01,28,159936
3,development,2024-01-01,2024-05-01,25,142800
2,development,2024-04-01,2024-08-01,21,119952
1,official,2024-07-01,2024-11-01,26,148512
