demand_type,model,feature_count,wmape,wmape_percent,train_start,train_end,test_start,test_end,train_rows,test_rows,sku_count
erratic,Internal + external,36,0.7250429196202726,72.50429196202725,2020-08-01,2024-07-01,2024-11-01,2026-04-01,14834,7050,396
erratic,Internal only,12,0.804444921109403,80.4444921109403,2020-08-01,2024-07-01,2024-11-01,2026-04-01,14834,7050,396
intermittent,Internal + external,35,0.391978347461638,39.1978347461638,2020-08-01,2024-07-01,2024-11-01,2026-04-01,171534,103967,6099
intermittent,Internal only,11,0.4304119994704511,43.04119994704511,2020-08-01,2024-07-01,2024-11-01,2026-04-01,171534,103967,6099
lumpy,Internal + external,36,0.6376905478431986,63.769054784319856,2020-08-01,2024-07-01,2024-11-01,2026-04-01,24685,12250,690
lumpy,Internal only,9,0.6942351741568314,69.42351741568315,2020-08-01,2024-07-01,2024-11-01,2026-04-01,24685,12250,690
smooth,Internal + external,39,0.8637841601641328,86.37841601641328,2020-08-01,2024-07-01,2024-11-01,2026-04-01,33973,15667,904
smooth,Internal only,11,0.8854347689639577,88.54347689639577,2020-08-01,2024-07-01,2024-11-01,2026-04-01,33973,15667,904
