sku_id,demand_type,total_demand,total_months,months_with_demand
09409M08006000,Erratic,13549.0,64,63
0940907340000,Erratic,11409.0,64,63
15910M84381000,Intermittent,1342.0,64,46
0916812018000,Intermittent,232.0,64,24
0940907332000,Lumpy,2502.0,64,40
0928906003000,Lumpy,2171.0,64,48
09409M07L01000,Smooth,42265.0,64,64
09409M07346000,Smooth,22719.0,64,64
